:START_ID,:END_ID,:TYPE 
002517.SZ,f27b59fafea3e9ffcf3f6993c1c1439e,industry_of
002518.SZ,b66f69f2c05e729e6293da8bb4f50ded,industry_of
002519.SZ,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
002520.SZ,22da7c57dfa74491134ad59a66f96f27,industry_of
002521.SZ,e50c35c5a4f2ab23e7fca1b0ecd058f5,industry_of
002522.SZ,bdc41ee633af51a37474cdb9f803c549,industry_of
002523.SZ,6a926ccbff4fe4759d2d3b0239b92a22,industry_of
002524.SZ,def8e26eb4b3216771a4389766948e75,industry_of
002526.SZ,6a926ccbff4fe4759d2d3b0239b92a22,industry_of
002527.SZ,b66f69f2c05e729e6293da8bb4f50ded,industry_of
002528.SZ,75f489029b114e1e2ebe43cd5205e7a3,industry_of
002529.SZ,7030acba95a9f8afa3e20401a2e3bad5,industry_of
002530.SZ,ebed09b6ea3840b95f31202af4eda741,industry_of
002531.SZ,ed9b4874a6d24b90296ba72c7ed34637,industry_of
002532.SZ,27c26f61cf711880d519dec76d6d5720,industry_of
002533.SZ,ed9b4874a6d24b90296ba72c7ed34637,industry_of
002534.SZ,7030acba95a9f8afa3e20401a2e3bad5,industry_of
002535.SZ,6a926ccbff4fe4759d2d3b0239b92a22,industry_of
002536.SZ,6aae6e9ff2b3584925345f2758720838,industry_of
002537.SZ,f6e3e399d67a6c790aab2496ad2a0022,industry_of
002538.SZ,8cf5cd1881ebc3c55ae649faa9247350,industry_of
002539.SZ,8cf5cd1881ebc3c55ae649faa9247350,industry_of
002540.SZ,94cf920d8aa72ca8eb1256110fe9c3f4,industry_of
002541.SZ,f9c04f8ee42ffce994a7dc9012fd6634,industry_of
002542.SZ,af8d92f185be36795f7cb5ad81ce3704,industry_of
002543.SZ,1bb58d08fdafefb315c6df735ebeff62,industry_of
002544.SZ,ebed09b6ea3840b95f31202af4eda741,industry_of
002545.SZ,8cf5cd1881ebc3c55ae649faa9247350,industry_of
002546.SZ,ed9b4874a6d24b90296ba72c7ed34637,industry_of
002547.SZ,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
002548.SZ,bb27ed27ac20bc2deeefb6e5ab760919,industry_of
002549.SZ,131e4e3b5cd3ad1eb153b8a4e76a6ad4,industry_of
002550.SZ,b694c3f20a63b7014fe0e558dd38f054,industry_of
002551.SZ,def8e26eb4b3216771a4389766948e75,industry_of
002552.SZ,882af64dec97305d56fd9a46daad0ea8,industry_of
002553.SZ,6aae6e9ff2b3584925345f2758720838,industry_of
002554.SZ,100d036446710f0bfa60a6e349845fa5,industry_of
002555.SZ,f27b59fafea3e9ffcf3f6993c1c1439e,industry_of
002556.SZ,f51d9cd7ec8a9553bbd5541b475033d5,industry_of
002557.SZ,84b0a8ebc32737f89c2a96be381ed6a1,industry_of
002558.SZ,f27b59fafea3e9ffcf3f6993c1c1439e,industry_of
002559.SZ,22da7c57dfa74491134ad59a66f96f27,industry_of
002560.SZ,ed9b4874a6d24b90296ba72c7ed34637,industry_of
002561.SZ,2ac9735719db967be47fefef07f67fef,industry_of
002562.SZ,4288d15f30515ec5c1bddf9471e0c40a,industry_of
002563.SZ,b51896293b26a445d230f764b43d56eb,industry_of
002564.SZ,af8d92f185be36795f7cb5ad81ce3704,industry_of
002565.SZ,e50c35c5a4f2ab23e7fca1b0ecd058f5,industry_of
002566.SZ,15042c033d3796ad4bc0d87533167738,industry_of
002567.SZ,bb27ed27ac20bc2deeefb6e5ab760919,industry_of
002568.SZ,30d84d915050072da0aa940ada04b339,industry_of
002569.SZ,b51896293b26a445d230f764b43d56eb,industry_of
002570.SZ,c106e1592ddafa8154325cba5a40f0f7,industry_of
002571.SZ,b0890cb71ca54d78b0999858f8d6d5e7,industry_of
002572.SZ,229a02469f782fbfc4d0ef6bf3acc25d,industry_of
002573.SZ,131e4e3b5cd3ad1eb153b8a4e76a6ad4,industry_of
002574.SZ,b51896293b26a445d230f764b43d56eb,industry_of
002575.SZ,fed41a0c0da81555644e5ebe65612177,industry_of
002576.SZ,ed9b4874a6d24b90296ba72c7ed34637,industry_of
002577.SZ,75f489029b114e1e2ebe43cd5205e7a3,industry_of
002578.SZ,94cf920d8aa72ca8eb1256110fe9c3f4,industry_of
002579.SZ,57350e7a05fb092f6d128312b5e3ae8d,industry_of
002580.SZ,ed9b4874a6d24b90296ba72c7ed34637,industry_of
002581.SZ,b694c3f20a63b7014fe0e558dd38f054,industry_of
002582.SZ,84b0a8ebc32737f89c2a96be381ed6a1,industry_of
002583.SZ,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
002584.SZ,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
002585.SZ,bdc41ee633af51a37474cdb9f803c549,industry_of
002586.SZ,af8d92f185be36795f7cb5ad81ce3704,industry_of
002587.SZ,57350e7a05fb092f6d128312b5e3ae8d,industry_of
002588.SZ,8cf5cd1881ebc3c55ae649faa9247350,industry_of
002589.SZ,c69f23d6cc54599040f2a567b34574e4,industry_of
002590.SZ,6aae6e9ff2b3584925345f2758720838,industry_of
002591.SZ,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
002592.SZ,6aae6e9ff2b3584925345f2758720838,industry_of
002593.SZ,6aae6e9ff2b3584925345f2758720838,industry_of
002594.SZ,f6e3e399d67a6c790aab2496ad2a0022,industry_of
002595.SZ,7030acba95a9f8afa3e20401a2e3bad5,industry_of
002596.SZ,ce59b57d1277c475e94fe71e52d4c406,industry_of
002597.SZ,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
002598.SZ,882af64dec97305d56fd9a46daad0ea8,industry_of
002599.SZ,cb3325c8a9498785ea618d4e09767ac6,industry_of
002600.SZ,57350e7a05fb092f6d128312b5e3ae8d,industry_of
002601.SZ,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
002602.SZ,f27b59fafea3e9ffcf3f6993c1c1439e,industry_of
002603.SZ,15042c033d3796ad4bc0d87533167738,industry_of
002605.SZ,fed41a0c0da81555644e5ebe65612177,industry_of
002606.SZ,ed9b4874a6d24b90296ba72c7ed34637,industry_of
002607.SZ,fed41a0c0da81555644e5ebe65612177,industry_of
002608.SZ,43d3541ffabb9a5c86ae84c343bb75b2,industry_of
002609.SZ,ebed09b6ea3840b95f31202af4eda741,industry_of
002610.SZ,ed9b4874a6d24b90296ba72c7ed34637,industry_of
002611.SZ,b63b9690c4affd8bad8db8ea26c65c9f,industry_of
002612.SZ,b51896293b26a445d230f764b43d56eb,industry_of
002613.SZ,7030acba95a9f8afa3e20401a2e3bad5,industry_of
002614.SZ,def8e26eb4b3216771a4389766948e75,industry_of
002615.SZ,229a02469f782fbfc4d0ef6bf3acc25d,industry_of
002616.SZ,131e4e3b5cd3ad1eb153b8a4e76a6ad4,industry_of
002617.SZ,ed9b4874a6d24b90296ba72c7ed34637,industry_of
002618.SZ,57350e7a05fb092f6d128312b5e3ae8d,industry_of
002619.SZ,f27b59fafea3e9ffcf3f6993c1c1439e,industry_of
002620.SZ,eecc5e2ea78fe3e4b558ccd49ac46de1,industry_of
002621.SZ,fed41a0c0da81555644e5ebe65612177,industry_of
002622.SZ,b5fd8a3f629220f6357b42ae07e6da68,industry_of
002623.SZ,b0890cb71ca54d78b0999858f8d6d5e7,industry_of
002624.SZ,1d665bcad52fd5776e1a96dacf38ad4f,industry_of
002625.SZ,6aae6e9ff2b3584925345f2758720838,industry_of
002626.SZ,84b0a8ebc32737f89c2a96be381ed6a1,industry_of
002627.SZ,a7270284c8bac1e5ba85ffb2cf94d360,industry_of
002628.SZ,af8d92f185be36795f7cb5ad81ce3704,industry_of
002629.SZ,100d036446710f0bfa60a6e349845fa5,industry_of
002630.SZ,7030acba95a9f8afa3e20401a2e3bad5,industry_of
002631.SZ,229a02469f782fbfc4d0ef6bf3acc25d,industry_of
002632.SZ,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
002633.SZ,882af64dec97305d56fd9a46daad0ea8,industry_of
002634.SZ,b51896293b26a445d230f764b43d56eb,industry_of
002635.SZ,75f489029b114e1e2ebe43cd5205e7a3,industry_of
002636.SZ,57350e7a05fb092f6d128312b5e3ae8d,industry_of
002637.SZ,fff7f94e9c0f5de9ddc47972c994ec34,industry_of
002638.SZ,fed41a0c0da81555644e5ebe65612177,industry_of
002639.SZ,7030acba95a9f8afa3e20401a2e3bad5,industry_of
002640.SZ,f27b59fafea3e9ffcf3f6993c1c1439e,industry_of
002641.SZ,bdc41ee633af51a37474cdb9f803c549,industry_of
002642.SZ,ebed09b6ea3840b95f31202af4eda741,industry_of
002643.SZ,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
002644.SZ,15042c033d3796ad4bc0d87533167738,industry_of
002645.SZ,7030acba95a9f8afa3e20401a2e3bad5,industry_of
002646.SZ,5c6b242e9eafe182089e418f628c5758,industry_of
002647.SZ,e5cd3b13795fbe1ab74626c92de606bd,industry_of
002648.SZ,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
002649.SZ,ebed09b6ea3840b95f31202af4eda741,industry_of
002650.SZ,84b0a8ebc32737f89c2a96be381ed6a1,industry_of
002651.SZ,7030acba95a9f8afa3e20401a2e3bad5,industry_of
002652.SZ,ce59b57d1277c475e94fe71e52d4c406,industry_of
002653.SZ,4288d15f30515ec5c1bddf9471e0c40a,industry_of
002654.SZ,f27b59fafea3e9ffcf3f6993c1c1439e,industry_of
002655.SZ,57350e7a05fb092f6d128312b5e3ae8d,industry_of
002656.SZ,b51896293b26a445d230f764b43d56eb,industry_of
002657.SZ,ebed09b6ea3840b95f31202af4eda741,industry_of
002658.SZ,131e4e3b5cd3ad1eb153b8a4e76a6ad4,industry_of
002659.SZ,fed41a0c0da81555644e5ebe65612177,industry_of
002660.SZ,ed9b4874a6d24b90296ba72c7ed34637,industry_of
002661.SZ,84b0a8ebc32737f89c2a96be381ed6a1,industry_of
002662.SZ,6aae6e9ff2b3584925345f2758720838,industry_of
002663.SZ,af8d92f185be36795f7cb5ad81ce3704,industry_of
002664.SZ,6aae6e9ff2b3584925345f2758720838,industry_of
002665.SZ,ed9b4874a6d24b90296ba72c7ed34637,industry_of
002666.SZ,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
002667.SZ,6a926ccbff4fe4759d2d3b0239b92a22,industry_of
002668.SZ,1bb58d08fdafefb315c6df735ebeff62,industry_of
002669.SZ,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
002670.SZ,de8c0a7ba038489696150f0937649f99,industry_of
002671.SZ,ce59b57d1277c475e94fe71e52d4c406,industry_of
002672.SZ,131e4e3b5cd3ad1eb153b8a4e76a6ad4,industry_of
002673.SZ,de8c0a7ba038489696150f0937649f99,industry_of
002674.SZ,5ddf43fa507588a771ad2bacc80e2b8c,industry_of
002675.SZ,4288d15f30515ec5c1bddf9471e0c40a,industry_of
002676.SZ,bdc41ee633af51a37474cdb9f803c549,industry_of
002677.SZ,1bb58d08fdafefb315c6df735ebeff62,industry_of
002678.SZ,fed41a0c0da81555644e5ebe65612177,industry_of
002679.SZ,3fc786dc75bfa561bd16f48ae8116cc3,industry_of
002681.SZ,1bb58d08fdafefb315c6df735ebeff62,industry_of
002682.SZ,08a3c6dc6db9d3f758672a93eca29572,industry_of
002683.SZ,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
002684.SZ,ed9b4874a6d24b90296ba72c7ed34637,industry_of
002685.SZ,6a926ccbff4fe4759d2d3b0239b92a22,industry_of
002686.SZ,7030acba95a9f8afa3e20401a2e3bad5,industry_of
002687.SZ,b51896293b26a445d230f764b43d56eb,industry_of
002688.SZ,4288d15f30515ec5c1bddf9471e0c40a,industry_of
002689.SZ,0c8ac73bbdeb23beed275525799cc9c3,industry_of
002690.SZ,7030acba95a9f8afa3e20401a2e3bad5,industry_of
002691.SZ,7030acba95a9f8afa3e20401a2e3bad5,industry_of
002692.SZ,ed9b4874a6d24b90296ba72c7ed34637,industry_of
002693.SZ,4288d15f30515ec5c1bddf9471e0c40a,industry_of
002694.SZ,bdc41ee633af51a37474cdb9f803c549,industry_of
002695.SZ,84b0a8ebc32737f89c2a96be381ed6a1,industry_of
002696.SZ,aaa4a9495a29e681dafb0d7afbfc8729,industry_of
002697.SZ,d53a0743cfcc40fee1b41962a3a64003,industry_of
002698.SZ,b69646b9bfc4d197f8ef9fcce8702aed,industry_of
002699.SZ,b51896293b26a445d230f764b43d56eb,industry_of
002700.SZ,d523e581be2712bf5d96b402f6331729,industry_of
002701.SZ,cb3325c8a9498785ea618d4e09767ac6,industry_of
002702.SZ,84b0a8ebc32737f89c2a96be381ed6a1,industry_of
002703.SZ,6aae6e9ff2b3584925345f2758720838,industry_of
002705.SZ,1bb58d08fdafefb315c6df735ebeff62,industry_of
002706.SZ,ed9b4874a6d24b90296ba72c7ed34637,industry_of
002707.SZ,8b64fb2790894dc6ac1fecb9087da58f,industry_of
002708.SZ,6aae6e9ff2b3584925345f2758720838,industry_of
002709.SZ,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
002711.SZ,ad82341de7c5c872e6c2effec3fe5996,industry_of
002712.SZ,cb3325c8a9498785ea618d4e09767ac6,industry_of
002713.SZ,eecc5e2ea78fe3e4b558ccd49ac46de1,industry_of
002714.SZ,d21c4db69434f4d143e932ad0e134ef3,industry_of
002715.SZ,6aae6e9ff2b3584925345f2758720838,industry_of
002716.SZ,45d2805bf7370e657f848281684663a9,industry_of
002717.SZ,131e4e3b5cd3ad1eb153b8a4e76a6ad4,industry_of
002718.SZ,229a02469f782fbfc4d0ef6bf3acc25d,industry_of
002719.SZ,c106e1592ddafa8154325cba5a40f0f7,industry_of
002721.SZ,b51896293b26a445d230f764b43d56eb,industry_of
002722.SZ,9940380e2d9634fa08d6caf2586a4490,industry_of
002723.SZ,1bb58d08fdafefb315c6df735ebeff62,industry_of
002724.SZ,1e39751b68ec15e2ec5d7df2d8e7f180,industry_of
002725.SZ,6aae6e9ff2b3584925345f2758720838,industry_of
002726.SZ,84b0a8ebc32737f89c2a96be381ed6a1,industry_of
002727.SZ,c69f23d6cc54599040f2a567b34574e4,industry_of
002728.SZ,15042c033d3796ad4bc0d87533167738,industry_of
002729.SZ,57350e7a05fb092f6d128312b5e3ae8d,industry_of
002730.SZ,ed9b4874a6d24b90296ba72c7ed34637,industry_of
002731.SZ,b51896293b26a445d230f764b43d56eb,industry_of
002732.SZ,c106e1592ddafa8154325cba5a40f0f7,industry_of
002733.SZ,ed9b4874a6d24b90296ba72c7ed34637,industry_of
002734.SZ,8cf5cd1881ebc3c55ae649faa9247350,industry_of
002735.SZ,bdc41ee633af51a37474cdb9f803c549,industry_of
002736.SZ,de8c0a7ba038489696150f0937649f99,industry_of
002737.SZ,15042c033d3796ad4bc0d87533167738,industry_of
002738.SZ,45d2805bf7370e657f848281684663a9,industry_of
002739.SZ,1d665bcad52fd5776e1a96dacf38ad4f,industry_of
002740.SZ,b51896293b26a445d230f764b43d56eb,industry_of
002741.SZ,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
002742.SZ,ce59b57d1277c475e94fe71e52d4c406,industry_of
002743.SZ,f9c04f8ee42ffce994a7dc9012fd6634,industry_of
002745.SZ,1e39751b68ec15e2ec5d7df2d8e7f180,industry_of
002746.SZ,d21c4db69434f4d143e932ad0e134ef3,industry_of
002747.SZ,882af64dec97305d56fd9a46daad0ea8,industry_of
002748.SZ,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
002749.SZ,8cf5cd1881ebc3c55ae649faa9247350,industry_of
002750.SZ,15042c033d3796ad4bc0d87533167738,industry_of
002751.SZ,229a02469f782fbfc4d0ef6bf3acc25d,industry_of
002752.SZ,cb3325c8a9498785ea618d4e09767ac6,industry_of
002753.SZ,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
002755.SZ,4288d15f30515ec5c1bddf9471e0c40a,industry_of
002756.SZ,9134a0c5b2e8c5c104b2ac209ba53b3c,industry_of
002757.SZ,7030acba95a9f8afa3e20401a2e3bad5,industry_of
002758.SZ,c69f23d6cc54599040f2a567b34574e4,industry_of
002759.SZ,1bb58d08fdafefb315c6df735ebeff62,industry_of
002760.SZ,882af64dec97305d56fd9a46daad0ea8,industry_of
002761.SZ,5ddf43fa507588a771ad2bacc80e2b8c,industry_of
002762.SZ,b51896293b26a445d230f764b43d56eb,industry_of
002763.SZ,b51896293b26a445d230f764b43d56eb,industry_of
002765.SZ,6aae6e9ff2b3584925345f2758720838,industry_of
002766.SZ,6aae6e9ff2b3584925345f2758720838,industry_of
002767.SZ,b66f69f2c05e729e6293da8bb4f50ded,industry_of
002768.SZ,bdc41ee633af51a37474cdb9f803c549,industry_of
002769.SZ,ad82341de7c5c872e6c2effec3fe5996,industry_of
002770.SZ,c106e1592ddafa8154325cba5a40f0f7,industry_of
002771.SZ,ebed09b6ea3840b95f31202af4eda741,industry_of
002772.SZ,63e449f9bd3fd4dc7d4c859abd07c5da,industry_of
002773.SZ,4288d15f30515ec5c1bddf9471e0c40a,industry_of
002774.SZ,0c8ac73bbdeb23beed275525799cc9c3,industry_of
002775.SZ,af8d92f185be36795f7cb5ad81ce3704,industry_of
002776.SZ,b51896293b26a445d230f764b43d56eb,industry_of
002777.SZ,ebed09b6ea3840b95f31202af4eda741,industry_of
002778.SZ,ccb5d80f5b9592a6c8e37be5473bfe3a,industry_of
002779.SZ,27c26f61cf711880d519dec76d6d5720,industry_of
002780.SZ,f51d9cd7ec8a9553bbd5541b475033d5,industry_of
002781.SZ,eecc5e2ea78fe3e4b558ccd49ac46de1,industry_of
002782.SZ,ed9b4874a6d24b90296ba72c7ed34637,industry_of
002783.SZ,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
002785.SZ,ce59b57d1277c475e94fe71e52d4c406,industry_of
002786.SZ,7030acba95a9f8afa3e20401a2e3bad5,industry_of
002787.SZ,cb3325c8a9498785ea618d4e09767ac6,industry_of
002788.SZ,c69f23d6cc54599040f2a567b34574e4,industry_of
002789.SZ,eecc5e2ea78fe3e4b558ccd49ac46de1,industry_of
002790.SZ,229a02469f782fbfc4d0ef6bf3acc25d,industry_of
002791.SZ,ce59b57d1277c475e94fe71e52d4c406,industry_of
002792.SZ,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
002793.SZ,7030acba95a9f8afa3e20401a2e3bad5,industry_of
002795.SZ,882af64dec97305d56fd9a46daad0ea8,industry_of
002796.SZ,7030acba95a9f8afa3e20401a2e3bad5,industry_of
002797.SZ,de8c0a7ba038489696150f0937649f99,industry_of
002798.SZ,229a02469f782fbfc4d0ef6bf3acc25d,industry_of
002799.SZ,cb3325c8a9498785ea618d4e09767ac6,industry_of
002800.SZ,ad82341de7c5c872e6c2effec3fe5996,industry_of
002801.SZ,ed9b4874a6d24b90296ba72c7ed34637,industry_of
002802.SZ,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
002803.SZ,f27b59fafea3e9ffcf3f6993c1c1439e,industry_of
002805.SZ,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
002806.SZ,57350e7a05fb092f6d128312b5e3ae8d,industry_of
002807.SZ,f14b4f28c44e1be80050c75045adfa54,industry_of
002808.SZ,57350e7a05fb092f6d128312b5e3ae8d,industry_of
002809.SZ,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
002810.SZ,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
002811.SZ,eecc5e2ea78fe3e4b558ccd49ac46de1,industry_of
002812.SZ,cb3325c8a9498785ea618d4e09767ac6,industry_of
002813.SZ,6aae6e9ff2b3584925345f2758720838,industry_of
002815.SZ,57350e7a05fb092f6d128312b5e3ae8d,industry_of
002816.SZ,7030acba95a9f8afa3e20401a2e3bad5,industry_of
002817.SZ,4288d15f30515ec5c1bddf9471e0c40a,industry_of
002818.SZ,f51d9cd7ec8a9553bbd5541b475033d5,industry_of
002819.SZ,b66f69f2c05e729e6293da8bb4f50ded,industry_of
002820.SZ,84b0a8ebc32737f89c2a96be381ed6a1,industry_of
002821.SZ,b694c3f20a63b7014fe0e558dd38f054,industry_of
002822.SZ,eecc5e2ea78fe3e4b558ccd49ac46de1,industry_of
002823.SZ,882af64dec97305d56fd9a46daad0ea8,industry_of
002824.SZ,94cf920d8aa72ca8eb1256110fe9c3f4,industry_of
002825.SZ,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
002826.SZ,15042c033d3796ad4bc0d87533167738,industry_of
002827.SZ,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
002828.SZ,100d036446710f0bfa60a6e349845fa5,industry_of
002829.SZ,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
002830.SZ,eecc5e2ea78fe3e4b558ccd49ac46de1,industry_of
002831.SZ,cb3325c8a9498785ea618d4e09767ac6,industry_of
002832.SZ,b51896293b26a445d230f764b43d56eb,industry_of
002833.SZ,7030acba95a9f8afa3e20401a2e3bad5,industry_of
002835.SZ,57350e7a05fb092f6d128312b5e3ae8d,industry_of
002836.SZ,cb3325c8a9498785ea618d4e09767ac6,industry_of
002837.SZ,7030acba95a9f8afa3e20401a2e3bad5,industry_of
002838.SZ,bdc41ee633af51a37474cdb9f803c549,industry_of
002839.SZ,f14b4f28c44e1be80050c75045adfa54,industry_of
002840.SZ,84b0a8ebc32737f89c2a96be381ed6a1,industry_of
002841.SZ,57350e7a05fb092f6d128312b5e3ae8d,industry_of
002842.SZ,45d2805bf7370e657f848281684663a9,industry_of
002843.SZ,f9c04f8ee42ffce994a7dc9012fd6634,industry_of
002845.SZ,57350e7a05fb092f6d128312b5e3ae8d,industry_of
002846.SZ,cb3325c8a9498785ea618d4e09767ac6,industry_of
002847.SZ,84b0a8ebc32737f89c2a96be381ed6a1,industry_of
002848.SZ,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
002849.SZ,b66f69f2c05e729e6293da8bb4f50ded,industry_of
002850.SZ,882af64dec97305d56fd9a46daad0ea8,industry_of
002851.SZ,ed9b4874a6d24b90296ba72c7ed34637,industry_of
002852.SZ,84b0a8ebc32737f89c2a96be381ed6a1,industry_of
002853.SZ,229a02469f782fbfc4d0ef6bf3acc25d,industry_of
002855.SZ,bdc41ee633af51a37474cdb9f803c549,industry_of
002856.SZ,eecc5e2ea78fe3e4b558ccd49ac46de1,industry_of
002857.SZ,b66f69f2c05e729e6293da8bb4f50ded,industry_of
002858.SZ,fed41a0c0da81555644e5ebe65612177,industry_of
002859.SZ,57350e7a05fb092f6d128312b5e3ae8d,industry_of
002860.SZ,ed9b4874a6d24b90296ba72c7ed34637,industry_of
002861.SZ,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
002862.SZ,fed41a0c0da81555644e5ebe65612177,industry_of
002863.SZ,6aae6e9ff2b3584925345f2758720838,industry_of
002864.SZ,15042c033d3796ad4bc0d87533167738,industry_of
002865.SZ,6aae6e9ff2b3584925345f2758720838,industry_of
002866.SZ,75f489029b114e1e2ebe43cd5205e7a3,industry_of
002867.SZ,b51896293b26a445d230f764b43d56eb,industry_of
002868.SZ,d21c4db69434f4d143e932ad0e134ef3,industry_of
002869.SZ,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
002870.SZ,b66f69f2c05e729e6293da8bb4f50ded,industry_of
002871.SZ,882af64dec97305d56fd9a46daad0ea8,industry_of
002872.SZ,4288d15f30515ec5c1bddf9471e0c40a,industry_of
002873.SZ,15042c033d3796ad4bc0d87533167738,industry_of
002875.SZ,b51896293b26a445d230f764b43d56eb,industry_of
002876.SZ,57350e7a05fb092f6d128312b5e3ae8d,industry_of
002877.SZ,b66f69f2c05e729e6293da8bb4f50ded,industry_of
002878.SZ,fed41a0c0da81555644e5ebe65612177,industry_of
002879.SZ,ed9b4874a6d24b90296ba72c7ed34637,industry_of
002880.SZ,b694c3f20a63b7014fe0e558dd38f054,industry_of
002881.SZ,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
002882.SZ,ed9b4874a6d24b90296ba72c7ed34637,industry_of
002883.SZ,af8d92f185be36795f7cb5ad81ce3704,industry_of
002884.SZ,7030acba95a9f8afa3e20401a2e3bad5,industry_of
002885.SZ,57350e7a05fb092f6d128312b5e3ae8d,industry_of
002886.SZ,bdc41ee633af51a37474cdb9f803c549,industry_of
002887.SZ,131e4e3b5cd3ad1eb153b8a4e76a6ad4,industry_of
002888.SZ,57350e7a05fb092f6d128312b5e3ae8d,industry_of
002889.SZ,ad82341de7c5c872e6c2effec3fe5996,industry_of
002890.SZ,27c26f61cf711880d519dec76d6d5720,industry_of
002891.SZ,bb27ed27ac20bc2deeefb6e5ab760919,industry_of
002892.SZ,ed9b4874a6d24b90296ba72c7ed34637,industry_of
002893.SZ,d523e581be2712bf5d96b402f6331729,industry_of
002895.SZ,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
002896.SZ,882af64dec97305d56fd9a46daad0ea8,industry_of
002897.SZ,57350e7a05fb092f6d128312b5e3ae8d,industry_of
002898.SZ,4288d15f30515ec5c1bddf9471e0c40a,industry_of
002899.SZ,fed41a0c0da81555644e5ebe65612177,industry_of
002900.SZ,4288d15f30515ec5c1bddf9471e0c40a,industry_of
002901.SZ,def8e26eb4b3216771a4389766948e75,industry_of
002902.SZ,57350e7a05fb092f6d128312b5e3ae8d,industry_of
002903.SZ,22da7c57dfa74491134ad59a66f96f27,industry_of
002905.SZ,1d665bcad52fd5776e1a96dacf38ad4f,industry_of
002906.SZ,6aae6e9ff2b3584925345f2758720838,industry_of
002907.SZ,4288d15f30515ec5c1bddf9471e0c40a,industry_of
002908.SZ,57350e7a05fb092f6d128312b5e3ae8d,industry_of
002909.SZ,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
002910.SZ,c106e1592ddafa8154325cba5a40f0f7,industry_of
002911.SZ,d523e581be2712bf5d96b402f6331729,industry_of
002912.SZ,ebed09b6ea3840b95f31202af4eda741,industry_of
002913.SZ,57350e7a05fb092f6d128312b5e3ae8d,industry_of
002915.SZ,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
002916.SZ,57350e7a05fb092f6d128312b5e3ae8d,industry_of
002917.SZ,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
002918.SZ,ce59b57d1277c475e94fe71e52d4c406,industry_of
002919.SZ,fff7f94e9c0f5de9ddc47972c994ec34,industry_of
002920.SZ,6aae6e9ff2b3584925345f2758720838,industry_of
002921.SZ,6aae6e9ff2b3584925345f2758720838,industry_of
002922.SZ,ed9b4874a6d24b90296ba72c7ed34637,industry_of
002923.SZ,4288d15f30515ec5c1bddf9471e0c40a,industry_of
002925.SZ,57350e7a05fb092f6d128312b5e3ae8d,industry_of
002926.SZ,de8c0a7ba038489696150f0937649f99,industry_of
002927.SZ,ed9b4874a6d24b90296ba72c7ed34637,industry_of
002928.SZ,3f0a14480e280dfc6e54ef9eca433859,industry_of
002929.SZ,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
002930.SZ,ad82341de7c5c872e6c2effec3fe5996,industry_of
002931.SZ,6aae6e9ff2b3584925345f2758720838,industry_of
002932.SZ,def8e26eb4b3216771a4389766948e75,industry_of
002933.SZ,7700b2a3332cb79791821b29434132ce,industry_of
002935.SZ,57350e7a05fb092f6d128312b5e3ae8d,industry_of
002936.SZ,f14b4f28c44e1be80050c75045adfa54,industry_of
002937.SZ,57350e7a05fb092f6d128312b5e3ae8d,industry_of
002938.SZ,57350e7a05fb092f6d128312b5e3ae8d,industry_of
002939.SZ,de8c0a7ba038489696150f0937649f99,industry_of
002940.SZ,4288d15f30515ec5c1bddf9471e0c40a,industry_of
002941.SZ,af8d92f185be36795f7cb5ad81ce3704,industry_of
002942.SZ,8cf5cd1881ebc3c55ae649faa9247350,industry_of
002943.SZ,22da7c57dfa74491134ad59a66f96f27,industry_of
002945.SZ,de8c0a7ba038489696150f0937649f99,industry_of
